Organismo,Nome,CAE,Descrição,Setor,Distrito,Concelho,"Código
 PME Líder",LinkedIn
IAPMEI,"100 Sisos, Lda.",,Actividades  de medicina dentária e odontologia,Serviços,Porto                                                       ,Porto,L23-09790CGD,https://www.dnb.com/business-directory/company-profiles.100sisos_lda.87b09eeecae134560bf9e6cebf8a8da5.html
IAPMEI,"100% Bébé - Comércio de Artigos para Bébé, Lda.",,"Comércio a retalho de vestuário para bebés e crianças, em estabelecimentos especializados",Comércio,Lisboa                                                      ,Cascais,L23-10617BKI,https://pt.linkedin.com/company/100-bebé---comércio-de-artigos-para-bébé-lda
TP,"1001 Ofertas - Take Away, Lda.",,"Restaurantes, n.e. (inclui actividades de restauração em meios móveis)",Turismo,Porto                                                       ,Gondomar,L23-05511BCP,https://www.dnb.com/business-directory/company-profiles.1001_ofertas_-_take_away_lda.801f42a4a23fee4986fd123708bb3229.html
IAPMEI,"2Climas, Lda.",,Instalação de climatização,Construção e Imobiliário,Coimbra                                                     ,Soure,L23-10591NB ,https://www.linkedin.com/company/2climas
IAPMEI,"2KPSAC - Centros de Lavagem, Unip., Lda.",,Manutenção e reparação de veículos automóveis,Comércio,Lisboa                                                      ,Odivelas,L23-00740BCP,https://empresite.jornaldenegocios.pt/2KPSAC-CENTROS-LAVAGEM.html
